concept_id,display_label,source_type,source_table,source_row_id,primary_url,aliases,status,deprecated_at,deprecated_reason
timeline:cryptographic-accreditation-doctrine-updated,Cryptographic Accreditation Doctrine Updated,timeline,timeline,Cryptographic Accreditation Doctrine Updated,https://cyber.gouv.fr/actualites/premiers-visas-de-securite-incluant-de-la-cryptographie-post-quantique,,active,,
timeline:cryptographic-inventory,Cryptographic Inventory,timeline,timeline,Cryptographic Inventory,https://bidenwhitehouse.archives.gov/briefing-room/statements-releases/2022/05/04/national-security-memorandum-on-promoting-united-states-leadership-in-quantum-computing-while-mitigating-risks-to-vulnerable-cryptographic-systems/,,active,,
timeline:cryptographic-inventory-mandate,Cryptographic Inventory Mandate,timeline,timeline,Cryptographic Inventory Mandate,https://digital-strategy.ec.europa.eu/en/library/recommendation-post-quantum-cryptography,,active,,
timeline:cryptographic-recommendations,Cryptographic Recommendations,timeline,timeline,Cryptographic Recommendations,https://nukib.gov.cz/download/publications_en/Minimum%20Requirements%20for%20Cryptographic%20Algorithms.pdf,,active,,
timeline:cswp-48-pqc-migration-mappings-draft,CSWP 48 PQC Migration Mappings Draft,timeline,timeline,CSWP 48 PQC Migration Mappings Draft,https://www.nist.gov/news-events/news/2025/09/new-draft-white-paper-pqc-migration-mappings-risk-framework-docs,,active,,
timeline:cybersecurity-industry-policy-package,Cybersecurity Industry Policy Package,timeline,timeline,Cybersecurity Industry Policy Package,https://itbusinesstoday.com/tech/cybersecurity/japans-national-cyber-defense-push-preparing-for-quantum-driven-threats/,,active,,
timeline:departmental-planning-phase,Departmental Planning Phase,timeline,timeline,Departmental Planning Phase,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:departmental-pqc-migration-plans-due,Departmental PQC Migration Plans Due,timeline,timeline,Departmental PQC Migration Plans Due,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:discovery-planning-phase,Discovery & Planning Phase,timeline,timeline,Discovery & Planning Phase,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
timeline:dod-pqc-migration-memorandum,DoD PQC Migration Memorandum,timeline,timeline,DoD PQC Migration Memorandum,https://dodcio.defense.gov/Library/,,active,,
timeline:dubai-pqc-guideline-launched,Dubai PQC Guideline Launched,timeline,timeline,Dubai PQC Guideline Launched,https://www.desc.gov.ae/dubai-electronic-security-center-launches-new-innovative-projects-at-gisec-global-2025/,,active,,
timeline:early-quantum-safe-adoption,Early Quantum-Safe Adoption,timeline,timeline,Early Quantum-Safe Adoption,https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,,active,,
timeline:ecc-22024-cybersecurity-controls,ECC-2:2024 Cybersecurity Controls,timeline,timeline,ECC-2:2024 Cybersecurity Controls,https://www.twobirds.com/en/insights/2025/united-arab-emirates/saudi-arabia-national-cybersecurity-authority-regulations-2024,,active,,
timeline:encryption-migration-complete,Encryption Migration Complete,timeline,timeline,Encryption Migration Complete,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:etsi-iqc-qsc-conference-2026,ETSI/IQC QSC Conference 2026,timeline,timeline,ETSI/IQC QSC Conference 2026,https://www.etsi.org/events/2592-etsi-iqc-qsc-conference-2026,,active,,
timeline:eu-joint-statement-on-pqc,EU Joint Statement on PQC,timeline,timeline,EU Joint Statement on PQC,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Crypto/PQC-joint-statement.pdf,,active,,
timeline:eu-pqc-recommendation-published,EU PQC Recommendation Published,timeline,timeline,EU PQC Recommendation Published,https://digital-strategy.ec.europa.eu/en/library/recommendation-coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
timeline:eu-pqc-survey-launched,EU PQC Survey Launched,timeline,timeline,EU PQC Survey Launched,https://digital-strategy.ec.europa.eu/en/news/survey-eu-roadmap-post-quantum-cryptography,,active,,
timeline:executive-order-14144,Executive Order 14144,timeline,timeline,Executive Order 14144,https://www.federalregister.gov/documents/2025/01/17/2025-01470/strengthening-and-promoting-innovation-in-the-nations-cybersecurity,,active,,
timeline:executive-order-14306-issued,Executive Order 14306 Issued,timeline,timeline,Executive Order 14306 Issued,https://www.whitehouse.gov/presidential-actions/2025/06/sustaining-select-efforts-to-strengthen-the-nations-cybersecurity-and-amending-executive-order-13694-and-executive-order-14144/,,active,,
timeline:federal-pqc-procurement-guidance,Federal PQC Procurement Guidance,timeline,timeline,Federal PQC Procurement Guidance,https://www.cisa.gov/resources-tools/resources/product-categories-technologies-use-post-quantum-cryptography-standards,,active,,
timeline:financial-sector-planning,Financial Sector Planning,timeline,timeline,Financial Sector Planning,https://www.mas.gov.sg/regulation/circulars/advisory-on-addressing-the-cybersecurity-risks-associated-with-quantum,,active,,
timeline:financial-sector-pqc-guidance,Financial Sector PQC Guidance,timeline,timeline,Financial Sector PQC Guidance,https://www.cmorg.org.uk/sites/default/files/2025-06/CMORG%20-%20Guidance%20for%20Post-Quantum%20Cryptography%20-%20April%202025%20-%20TLP%20CLEAR%20(1).pdf,,active,,
timeline:financial-sector-pqc-migration-complete,Financial Sector PQC Migration Complete,timeline,timeline,Financial Sector PQC Migration Complete,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2026/02/20260203-3/,,active,,
timeline:financial-sector-pqc-migration-plans-due,Financial Sector PQC Migration Plans Due,timeline,timeline,Financial Sector PQC Migration Plans Due,https://www.mas.gov.sg/regulation/circulars/advisory-on-addressing-the-cybersecurity-risks-associated-with-quantum,,active,,
timeline:financial-sector-pqc-planning,Financial Sector PQC Planning,timeline,timeline,Financial Sector PQC Planning,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2026/02/20260203-3/,,active,,
timeline:financial-sector-qkd-sandbox-completed,Financial Sector QKD Sandbox Completed,timeline,timeline,Financial Sector QKD Sandbox Completed,https://www.mas.gov.sg/news/media-releases/2025/mas-and-industry-partners-publish-technical-report-on-proof-of-concept-sandbox,,active,,
timeline:fintech-2030-strategy-pqc-resilience-pillar,Fintech 2030 Strategy: PQC Resilience Pillar,timeline,timeline,Fintech 2030 Strategy: PQC Resilience Pillar,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2025/11/20251103-3/,,active,,
timeline:fintech-promotion-blueprint-published,Fintech Promotion Blueprint Published,timeline,timeline,Fintech Promotion Blueprint Published,https://www.hkma.gov.hk/media/eng/doc/key-information/press-release/2026/20260203e3a1.pdf,,active,,
timeline:fintech-promotion-blueprint-quantum-preparedness-index,Fintech Promotion Blueprint: Quantum Preparedness Index,timeline,timeline,Fintech Promotion Blueprint: Quantum Preparedness Index,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2026/02/20260203-3/,,active,,
timeline:fips-203-204-205-published,"FIPS 203, 204, 205 Published",timeline,timeline,"FIPS 203, 204, 205 Published",https://csrc.nist.gov/pubs/fips/203/final,,active,,
timeline:fips-206-fn-dsa-draft-submitted,FIPS 206 (FN-DSA) Draft Submitted,timeline,timeline,FIPS 206 (FN-DSA) Draft Submitted,https://www.digicert.com/blog/quantum-ready-fndsa-nears-draft-approval-from-nist,,active,,
timeline:first-cc-eal6-pqc-security-controller,First CC EAL6 PQC Security Controller,timeline,timeline,First CC EAL6 PQC Security Controller,https://www.infineon.com/market-news/2025/INFCSS202510-004,,active,,
timeline:first-post-quantum-mainnet-transaction,First Post-Quantum Mainnet Transaction,timeline,timeline,First Post-Quantum Mainnet Transaction,https://algorand.co/technology/post-quantum,,active,,
timeline:first-pqc-hardware-accelerator-announced,First PQC Hardware Accelerator Announced,timeline,timeline,First PQC Hardware Accelerator Announced,https://www.idemia.com/press-release/idemia-secure-transactions-announces-its-first-hardware-accelerator-designed-post-quantum-cryptography-2025-03-18,,active,,
timeline:first-pqc-security-visas-issued,First PQC Security Visas Issued,timeline,timeline,First PQC Security Visas Issued,https://cyber.gouv.fr/actualites/premiers-visas-de-securite-incluant-de-la-cryptographie-post-quantique,,active,,
timeline:first-quantum-computer-in-ksa,First Quantum Computer in KSA,timeline,timeline,First Quantum Computer in KSA,https://www.aramco.com/en/news-media/news/2025/aramco-and-pasqal-make-history-with-saudi-arabias-first-quantum-computer,,active,,
timeline:five-year-pqc-plan,Five-Year PQC Plan,timeline,timeline,Five-Year PQC Plan,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:four-phase-pqc-approach,Four-Phase PQC Approach,timeline,timeline,Four-Phase PQC Approach,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:fs-isac-pqc-migration-timeline-position-paper-published,FS-ISAC PQC Migration Timeline Position Paper Published,timeline,timeline,FS-ISAC PQC Migration Timeline Position Paper Published,https://www.fsisac.com/hubfs/Knowledge/PQC/FS-ISAC-PQC-Timelines-White-Paper.pdf,,active,,
timeline:full-cnsa-2-0-transition-complete,Full CNSA 2.0 Transition Complete,timeline,timeline,Full CNSA 2.0 Transition Complete,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
timeline:full-eu-pqc-transition,Full EU PQC Transition,timeline,timeline,Full EU PQC Transition,https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
timeline:full-gc-migration-complete,Full GC Migration Complete,timeline,timeline,Full GC Migration Complete,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:full-nationwide-pqc-adoption,Full Nationwide PQC Adoption,timeline,timeline,Full Nationwide PQC Adoption,https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,,active,,
timeline:full-pqc-compliance,Full PQC Compliance,timeline,timeline,Full PQC Compliance,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
timeline:full-pqc-roadmap-complete,Full PQC Roadmap Complete,timeline,timeline,Full PQC Roadmap Complete,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:full-pqc-transition-standalone-algorithms-required,Full PQC Transition — Standalone Algorithms Required,timeline,timeline,Full PQC Transition — Standalone Algorithms Required,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/TechGuidelines/TG02102/BSI-TR-02102-1.pdf,,active,,
timeline:g7-financial-sector-critical-systems-pqc-transition,G7 Financial Sector Critical Systems PQC Transition,timeline,timeline,G7 Financial Sector Critical Systems PQC Transition,https://home.treasury.gov/system/files/136/G7-CYBER-EXPERT-GROUP-STATEMENT-PLANNING-OPPORTUNITIES-RISKS-QUANTUM-COMPUTING.pdf,,active,,
timeline:g7-financial-sector-pqc-roadmap,G7 Financial Sector PQC Roadmap,timeline,timeline,G7 Financial Sector PQC Roadmap,https://home.treasury.gov/news/press-releases/sb0355,,active,,
timeline:g7-statement-on-quantum-computing,G7 Statement on Quantum Computing,timeline,timeline,G7 Statement on Quantum Computing,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:germany-quantum-secure-id-card-demonstrator,Germany Quantum-Secure ID Card Demonstrator,timeline,timeline,Germany Quantum-Secure ID Card Demonstrator,https://www.bsi.bund.de/,,active,,
timeline:google-cloud-ml-kem-default-and-chrome-mtc-program,Google Cloud ML-KEM Default and Chrome MTC Program,timeline,timeline,Google Cloud ML-KEM Default and Chrome MTC Program,https://blog.google/innovation-and-ai/technology/safety-security/the-quantum-era-is-coming-are-we-ready-to-secure-it/,,active,,
timeline:google-pqc-migration-2029-timeline,Google PQC Migration 2029 Timeline,timeline,timeline,Google PQC Migration 2029 Timeline,https://blog.google/innovation-and-ai/technology/safety-security/cryptography-migration-timeline/,,active,,
timeline:government-pqc-transition-deadline,Government PQC Transition Deadline,timeline,timeline,Government PQC Transition Deadline,https://pqshield.com/2035-japans-nco-sets-the-timeline-for-quantum-security/,,active,,
timeline:government-threat-assessment,Government Threat Assessment,timeline,timeline,Government Threat Assessment,https://www.ynetnews.com/business/article/h1srzlgqkl,,active,,
timeline:helios-quantum-computer-commercial-launch,Helios Quantum Computer Commercial Launch,timeline,timeline,Helios Quantum Computer Commercial Launch,https://www.quantinuum.com/press-releases/quantinuum-announces-commercial-launch-of-new-helios-quantum-computer-that-offers-unprecedented-accuracy-to-enable-generative-quantum-ai-genqai,,active,,
timeline:helios-quantum-computer-singapore-deployment,Helios Quantum Computer Singapore Deployment,timeline,timeline,Helios Quantum Computer Singapore Deployment,https://www.quantinuum.com/press-releases/singapores-national-quantum-office-and-quantinuum-forge-strategic-partnership-to-accelerate-quantum-computing,,active,,
timeline:high-priority-migration-phase,High Priority Migration Phase,timeline,timeline,High Priority Migration Phase,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:high-priority-system-migration-begins,High-Priority System Migration Begins,timeline,timeline,High-Priority System Migration Begins,https://digital-strategy.ec.europa.eu/en/library/recommendation-post-quantum-cryptography,,active,,
timeline:high-priority-systems-complete,High Priority Systems Complete,timeline,timeline,High Priority Systems Complete,https://www.cyber.gc.ca/en/guidance/roadmap-migration-post-quantum-cryptography-government-canada-itsm40001,,active,,
timeline:high-risk-systems-secured,High-Risk Systems Secured,timeline,timeline,High-Risk Systems Secured,https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
timeline:hkma-fintech-adoption-report-pqc-commitment,HKMA Fintech Adoption Report: PQC Commitment,timeline,timeline,HKMA Fintech Adoption Report: PQC Commitment,https://www.hkma.gov.hk/eng/news-and-media/speeches/2025/07/20250716-1/,,active,,
timeline:hqc-selected-as-fifth-algorithm,HQC Selected as Fifth Algorithm,timeline,timeline,HQC Selected as Fifth Algorithm,https://www.nist.gov/news-events/news/2025/03/nist-selects-hqc-fifth-algorithm-post-quantum-encryption,,active,,
timeline:hqc-standard-finalized-expected,HQC Standard Finalized (Expected),timeline,timeline,HQC Standard Finalized (Expected),https://www.nist.gov/news-events/news/2025/03/nist-selects-hqc-fifth-algorithm-post-quantum-encryption,,active,,
timeline:hybrid-ipsec-and-ssh-required,Hybrid IPsec and SSH Required,timeline,timeline,Hybrid IPsec and SSH Required,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/TechGuidelines/TG02102/BSI-TR-02102-3.pdf,,active,,
timeline:hybrid-quantum-safe-system-launched,Hybrid Quantum-Safe System Launched,timeline,timeline,Hybrid Quantum-Safe System Launched,https://thequantuminsider.com/2025/05/20/china-telecom-launches-hybrid-quantum-safe-encryption-system-completes-1000-kilometer-secure-call/,,active,,
timeline:hybrid-tls-required-for-classified-communications,Hybrid TLS Required for Classified Communications,timeline,timeline,Hybrid TLS Required for Classified Communications,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/TechGuidelines/TG02102/BSI-TR-02102-2.pdf,,active,,
timeline:ibm-heron-r2-processor-available,IBM Heron R2 Processor Available,timeline,timeline,IBM Heron R2 Processor Available,https://www.ibm.com/quantum/blog/qdc-2024,,active,,
timeline:ibm-kookaburra-processor-released,IBM Kookaburra Processor Released,timeline,timeline,IBM Kookaburra Processor Released,https://www.ibm.com/quantum/blog/qdc-2024,,active,,
timeline:ibm-next-gen-processor-development,IBM Next-Gen Processor Development,timeline,timeline,IBM Next-Gen Processor Development,https://www.ibm.com/quantum/blog/qdc-2024,,active,,
timeline:ibm-quantum-advantage-target,IBM Quantum Advantage Target,timeline,timeline,IBM Quantum Advantage Target,https://www.ibm.com/quantum/blog/qdc-2024,,active,,
timeline:icp-brasil-mandates-ml-dsa-and-ml-kem-certificate-standards,ICP-Brasil Mandates ML-DSA and ML-KEM Certificate Standards,timeline,timeline,ICP-Brasil Mandates ML-DSA and ML-KEM Certificate Standards,https://repositorio.iti.gov.br/instrucoes-normativas/IN2026_35_DOC_ICP_01.01_PQC.htm,,active,,
timeline:india-national-pqc-migration,India National PQC Migration,timeline,timeline,India National PQC Migration,https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,,active,,
timeline:initial-pqc-planning-guide,Initial PQC Planning Guide,timeline,timeline,Initial PQC Planning Guide,https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography,,active,,
timeline:initial-pqc-position-paper,Initial PQC Position Paper,timeline,timeline,Initial PQC Position Paper,https://cyber.gouv.fr/en/publications/anssi-views-post-quantum-cryptography-transition,,active,,
timeline:interim-quantum-safe-milestone,Interim Quantum-Safe Milestone,timeline,timeline,Interim Quantum-Safe Milestone,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:inventory-planning-phase,Inventory & Planning Phase,timeline,timeline,Inventory & Planning Phase,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:ipsec-dr-referential-update-planned,IPsec DR Referential Update (Planned),timeline,timeline,IPsec DR Referential Update (Planned),https://cyber.gouv.fr/cryptographie-post-quantique-faq,,active,,
timeline:ir-8547-public-comments-published,IR 8547 Public Comments Published,timeline,timeline,IR 8547 Public Comments Published,https://csrc.nist.gov/files/pubs/ir/8547/ipd/docs/nist-ir-8547-ipd-comments-received.pdf,,active,,
timeline:ism-december-2024-update,ISM December 2024 Update,timeline,timeline,ISM December 2024 Update,https://www.cyber.gov.au/sites/default/files/2024-12/22.%20ISM%20-%20Guidelines%20for%20Cryptography%20(December%202024).pdf,,active,,
timeline:ism-june-2025-cryptography-guidelines-update,ISM June 2025 Cryptography Guidelines Update,timeline,timeline,ISM June 2025 Cryptography Guidelines Update,https://www.cyber.gov.au/sites/default/files/2025-07/22.%20ISM%20-%20Guidelines%20for%20cryptography%20(June%202025).pdf,,active,,
timeline:itu-t-x-1811-quantum-safe-security-guidelines-for-5g-published,ITU-T X.1811 Quantum-Safe Security Guidelines for 5G Published,timeline,timeline,ITU-T X.1811 Quantum-Safe Security Guidelines for 5G Published,https://www.itu.int/rec/T-REC-X.1811-202104-P,,active,,
timeline:joint-qkd-position-paper,Joint QKD Position Paper,timeline,timeline,Joint QKD Position Paper,https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Crypto/Quantum_Positionspapier.pdf?__blob=publicationFile&v=4,,active,,
timeline:jordan-financial-sector-pqc-roadmap,Jordan Financial Sector PQC Roadmap,timeline,timeline,Jordan Financial Sector PQC Roadmap,https://thequantuminsider.com/2026/01/05/central-bank-of-jordan-releases-road-map-to-prepare-for-quantum-transition/,,active,,
timeline:k-program-pqc-research,K Program PQC Research,timeline,timeline,K Program PQC Research,https://pqshield.com/pqshield-announces-participation-in-nedo-program-to-implement-post-quantum-cryptography-across-japan/,,active,,
timeline:key-establishment-migration,Key Establishment Migration,timeline,timeline,Key Establishment Migration,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:kpqc-competition-results,KpqC Competition Results,timeline,timeline,KpqC Competition Results,https://www.kpqc.or.kr/competition_02.html,,active,,
timeline:large-pki-systems-migration,Large PKI Systems Migration,timeline,timeline,Large PKI Systems Migration,https://www.quantum.gov/nsa-releases-future-quantum-resistant-algorithm-requirements-for-national-security-systems/,,active,,
timeline:law-151-2020-executive-regulations-issued,Law 151/2020 Executive Regulations Issued,timeline,timeline,Law 151/2020 Executive Regulations Issued,https://mcit.gov.eg,,active,,
timeline:m-23-02-cryptographic-inventory,M-23-02 Cryptographic Inventory,timeline,timeline,M-23-02 Cryptographic Inventory,https://www.whitehouse.gov/wp-content/uploads/2022/11/M-23-02-M-Memo-on-Migrating-to-Post-Quantum-Cryptography.pdf,,active,,
timeline:majorana-1-quantum-chip,Majorana 1 Quantum Chip,timeline,timeline,Majorana 1 Quantum Chip,https://azure.microsoft.com/en-us/blog/quantum/2025/02/19/microsoft-unveils-majorana-1-the-worlds-first-quantum-processor-powered-by-topological-qubits/,,active,,
timeline:malabo-convention-enters-into-force,Malabo Convention Enters Into Force,timeline,timeline,Malabo Convention Enters Into Force,https://au.int/en/treaties/african-union-convention-cyber-security-and-personal-data-protection,,active,,
timeline:malaysia-national-pqc-migration,Malaysia National PQC Migration,timeline,timeline,Malaysia National PQC Migration,https://pkic.org/2025/10/27/global-leaders-converge-in-kuala-lumpur-to-drive-quantum-safe-future-at-worlds-largest-post-quantum-cryptography-conference/,,active,,
timeline:member-state-strategy-initiation,Member State Strategy Initiation,timeline,timeline,Member State Strategy Initiation,https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
timeline:microsoft-full-pqc-transition,Microsoft Full PQC Transition,timeline,timeline,Microsoft Full PQC Transition,https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,,active,,
timeline:microsoft-qsp-roadmap-published,Microsoft QSP Roadmap Published,timeline,timeline,Microsoft QSP Roadmap Published,https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,,active,,
timeline:migration-planning-phase,Migration Planning Phase,timeline,timeline,Migration Planning Phase,https://www.cyber.gov.au/business-government/secure-design/planning-for-post-quantum-cryptography,,active,,
timeline:ml-kem-embedded-secure-element-breakthrough,ML-KEM Embedded Secure Element Breakthrough,timeline,timeline,ML-KEM Embedded Secure Element Breakthrough,https://www.asdnews.com/news/defense/2026/01/06/thales-powers-ceswinning-postquantum-chip-samsung-electronics,,active,,
timeline:mobile-network-operator-pqc-transition-window,Mobile Network Operator PQC Transition Window,timeline,timeline,Mobile Network Operator PQC Transition Window,https://www.gsma.com/solutions-and-impact/technologies/networks/ng116/,,active,,
timeline:national-cybersecurity-strategy-2025-2028,National Cybersecurity Strategy 2025-2028,timeline,timeline,National Cybersecurity Strategy 2025-2028,https://www.gov.il/BlobFolder/news/cyber_strategy_2025/en/israel_national_cybersecurity_strategy_feb2025.pdf,,active,,
timeline:national-encryption-policy-approved,National Encryption Policy Approved,timeline,timeline,National Encryption Policy Approved,https://pqshield.com/uae-establishes-requirements-for-cryptographic-controls-and-migration-planning/,,active,,
timeline:national-pqc-migration-plan-published,National PQC Migration Plan Published,timeline,timeline,National PQC Migration Plan Published,https://pkic.org/2025/11/04/post-quantum-cryptography-conference-2025-concludes-with-urgent-call-for-global-migration-to-quantum-resistant-encryption-systems/,,active,,
timeline:national-pqc-migration-program,National PQC Migration Program,timeline,timeline,National PQC Migration Program,https://www.atrc.gov.ae/news/uae-cybersecurity-council-advances-national-readiness-future-quantum-threats-atrcs-quantumgate,,active,,
timeline:national-quantum-initiative-reauthorization-act,National Quantum Initiative Reauthorization Act,timeline,timeline,National Quantum Initiative Reauthorization Act,https://www.commerce.senate.gov/2026/1/cantwell-young-colleagues-introduce-bipartisan-national-quantum-initiative-reauthorization-act,,active,,
timeline:national-quantum-safe-deployment,National Quantum-Safe Deployment,timeline,timeline,National Quantum-Safe Deployment,https://www.sandboxaq.com/press/bahrain-government-takes-definitive-step-toward-building-a-quantum-safe-economy-through-strategic-partnership-with-sandboxaq,,active,,
timeline:national-quantum-safe-roadmap-published,National Quantum-Safe Roadmap Published,timeline,timeline,National Quantum-Safe Roadmap Published,https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,,active,,
timeline:national-quantum-strategy,National Quantum Strategy,timeline,timeline,National Quantum Strategy,https://www.industry.gov.au/publications/national-quantum-strategy,,active,,
timeline:ncsc-full-migration-phase,NCSC Full Migration Phase,timeline,timeline,NCSC Full Migration Phase,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
timeline:ncsc-pqc-migration-roadmap-published,NCSC PQC Migration Roadmap Published,timeline,timeline,NCSC PQC Migration Roadmap Published,https://www.ncsc.gov.uk/guidance/pqc-migration-timelines,,active,,
timeline:ngcc-algorithm-evaluation,NGCC Algorithm Evaluation,timeline,timeline,NGCC Algorithm Evaluation,https://thequantuminsider.com/2025/02/18/china-launches-its-own-quantum-resistant-encryption-standard-bypassing-us-efforts/,,active,,
timeline:ngcc-financial-sector-pqc-migration-phase,NGCC Financial-Sector PQC Migration Phase,timeline,timeline,NGCC Financial-Sector PQC Migration Phase,https://www.sca.gov.cn,,active,,
timeline:ngcc-program-launched,NGCC Program Launched,timeline,timeline,NGCC Program Launched,https://thequantuminsider.com/2025/02/18/china-launches-its-own-quantum-resistant-encryption-standard-bypassing-us-efforts/,,active,,
timeline:nigeria-data-protection-act-2023-enacted,Nigeria Data Protection Act 2023 Enacted,timeline,timeline,Nigeria Data Protection Act 2023 Enacted,https://ndpc.gov.ng,,active,,
timeline:nist-additional-signatures-round-2-contributions,NIST Additional Signatures Round 2 Contributions,timeline,timeline,NIST Additional Signatures Round 2 Contributions,https://www.tii.ae/news/tii-researchers-contribute-nist-post-quantum-cryptography-standardization,,active,,
timeline:nist-ir-8547-ipd2-published,NIST IR 8547 IPD2 Published,timeline,timeline,NIST IR 8547 IPD2 Published,https://csrc.nist.gov/pubs/ir/8547/ipd,,active,,
timeline:nist-ir-8547-transition-guidance-draft,NIST IR 8547 Transition Guidance (Draft),timeline,timeline,NIST IR 8547 Transition Guidance (Draft),https://csrc.nist.gov/pubs/ir/8547/ipd,,active,,
timeline:nist-pqc-algorithms-in-windows-platform,NIST PQC Algorithms in Windows Platform,timeline,timeline,NIST PQC Algorithms in Windows Platform,https://www.microsoft.com/en-us/security/blog/2025/08/20/quantum-safe-security-progress-towards-next-generation-cryptography/,,active,,
timeline:nist-sp-800-208-published-lms-xmss,NIST SP 800-208 Published (LMS/XMSS),timeline,timeline,NIST SP 800-208 Published (LMS/XMSS),https://csrc.nist.gov/pubs/sp/800/208/final,,active,,
timeline:nqsn-launched,NQSN+ Launched,timeline,timeline,NQSN+ Launched,https://www.imda.gov.sg/about-imda/emerging-technologies-and-research/quantum-safe-technologies,,active,,
timeline:nsm-10-published,NSM-10 Published,timeline,timeline,NSM-10 Published,https://bidenwhitehouse.archives.gov/briefing-room/statements-releases/2022/05/04/national-security-memorandum-on-promoting-united-states-leadership-in-quantum-computing-while-mitigating-risks-to-vulnerable-cryptographic-systems/,,active,,
timeline:nss-acquisitions-cnsa-2-0-required,NSS Acquisitions CNSA 2.0 Required,timeline,timeline,NSS Acquisitions CNSA 2.0 Required,https://pqshield.com/what-is-cnsa-2-0-the-nsas-post-quantum-roadmap/,,active,,
timeline:nss-quantum-resistant-majority,NSS Quantum Resistant Majority,timeline,timeline,NSS Quantum Resistant Majority,https://pqshield.com/what-is-cnsa-2-0-the-nsas-post-quantum-roadmap/,,active,,
timeline:nzism-v3-8-updated,NZISM v3.8 Updated,timeline,timeline,NZISM v3.8 Updated,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
timeline:nzism-v3-9-published,NZISM v3.9 Published,timeline,timeline,NZISM v3.9 Published,https://www.ncsc.govt.nz/news/nzism-v3-9-release/,,active,,
timeline:odpc-guidance-on-data-protection-by-design,ODPC Guidance on Data Protection by Design,timeline,timeline,ODPC Guidance on Data Protection by Design,https://www.odpc.go.ke,,active,,
